,Temperature_actuelle,Temperature_ressentie,Humidite,Description
0,7.5,4.4,92,nuageux
1,2.29,0.58,97,couvert
2,8.96,6.92,86,ciel dégagé
3,5.98,4.51,93,brume
4,7.97,6.02,79,nuageux
5,8.07,6.41,67,couvert
6,11.64,11.11,86,très forte pluie
7,9.96,8.41,76,légère pluie
8,6.93,3.38,93,couvert
9,7.24,3.33,72,partiellement nuageux
